portfolio_id,period,trades,net_jpy,gross_profit_jpy,gross_loss_jpy,profit_factor,win_rate,average_trade_jpy,median_trade_jpy,realized_drawdown_jpy,minimum_realized_equity_jpy,maximum_consecutive_losses,longest_realized_underwater_hours,top_1_winner_removal_net_jpy,top_3_winner_removal_net_jpy,top_5_winner_removal_net_jpy,modified_trades
P0_B02_BASELINE_F05_BASELINE,2022Q3,224,-14218.999999999965,47720.00000000005,-61939.00000000001,0.7704354284053673,0.4419642857142857,-63.47767857142842,-74.00000000001228,22058.99999999997,85781.00000000017,10,642.7505472222223,-16138.999999999982,-19533.999999999964,-22451.99999999997,0
P0_B02_BASELINE_F05_BASELINE,2022Q4,239,-18217.00000000021,63529.999999999825,-81747.00000000004,0.7771539016722301,0.49372384937238495,-76.22175732217661,-9.999999999990905,30664.00000000006,77887.9999999998,15,1684.0000133333335,-21048.00000000023,-25593.000000000244,-28973.00000000021,0
P4_B02_C3_F05_C2_SP39,2020Q1,302,18652.000000000015,51298.00000000001,-32645.999999999985,1.5713410525026046,0.44039735099337746,61.76158940397356,-11.000000000002785,5168.000000000015,97789.00000000004,12,426.23335249999997,16605.00000000002,13674.00000000002,11181.000000000025,44
P4_B02_C3_F05_C2_SP39,2020Q2,296,-1869.0000000001849,22627.999999999975,-24497.000000000156,0.9237049434624579,0.42567567567567566,-6.314189189189814,-19.99999999999602,6757.000000000116,93345.99999999988,15,1643.0000727777779,-2748.0000000001896,-4352.000000000175,-5810.000000000173,36
P4_B02_C3_F05_C2_SP39,2020Q3,351,-1421.999999999813,24963.000000000036,-26384.999999999847,0.946105741898813,0.42450142450142453,-4.051282051281519,-13.00000000000523,7045.999999999956,98047.0000000001,12,839.0000394444445,-2429.9999999998086,-3644.999999999812,-4706.99999999981,43
P4_B02_C3_F05_C2_SP39,2020Q4,321,2042.0000000000018,24499.999999999898,-22457.999999999898,1.0909252827500227,0.3707165109034268,6.361370716510909,-15.999999999991132,5792.999999999869,99115.99999999999,20,1319.0000444444445,243.00000000000955,-3077.999999999989,-4710.9999999999845,40
P4_B02_C3_F05_C2_SP39,2021Q1,289,973.0000000000837,21409.000000000047,-20435.999999999964,1.0476120571540462,0.42214532871972316,3.3667820069207046,-15.000000000000568,5588.999999999985,98762.00000000017,11,541.4995302777777,282.0000000000954,-781.9999999998975,-1806.9999999999031,36
P4_B02_C3_F05_C2_SP39,2021Q2,307,-6788.999999999887,17734.000000000036,-24522.999999999924,0.7231578518125878,0.3778501628664495,-22.114006514657614,-20.000000000010232,7163.999999999985,92836.00000000001,12,2164.2587072222223,-7372.999999999891,-8530.99999999989,-9598.999999999889,40
P4_B02_C3_F05_C2_SP39,2021Q3,360,3926.0000000002574,26694.000000000116,-22767.999999999858,1.172434996486309,0.45555555555555555,10.90555555555627,-3.500000000002501,6510.999999999956,99890.00000000023,11,1086.2482152777777,3231.00000000025,1969.0000000002353,876.0000000002319,46
P4_B02_C3_F05_C2_SP39,2021Q4,286,-2388.999999999826,23844.99999999996,-26233.99999999978,0.908934969886413,0.4020979020979021,-8.353146853146244,-18.99999999999835,7524.999999999913,96387.00000000025,11,1012.7612663888889,-3571.9999999998327,-5308.999999999842,-6832.999999999842,37
P4_B02_C3_F05_C2_SP39,2022Q1,299,9149.000000000071,30787.99999999998,-21638.999999999913,1.4228014233559825,0.42474916387959866,30.598662207358096,-13.999999999995794,3669.999999999971,97339.00000000007,10,666.7507138888889,7225.000000000065,5535.000000000066,4299.000000000062,41
P4_B02_C3_F05_C2_SP39,2022Q2,261,14999.000000000051,51470.0,-36470.99999999994,1.4112582599873895,0.44061302681992337,57.467432950191764,-22.00000000001978,5863.999999999985,98684.99999999999,10,935.7494341666667,13072.000000000058,10243.000000000022,7495.000000000003,48
P4_B02_C3_F05_C2_SP39,2022Q3,286,-9289.99999999993,47439.00000000003,-56728.99999999995,0.8362389606726731,0.35664335664335667,-32.48251748251724,-49.50000000000898,18443.99999999994,90710.0000000002,10,824.2504780555555,-11182.99999999993,-14163.999999999927,-16939.99999999991,60
P4_B02_C3_F05_C2_SP39,2022Q4,314,-14535.000000000113,62983.99999999973,-77518.99999999983,0.8124975812381464,0.40445859872611467,-46.28980891719781,-33.00000000000125,24806.000000000102,81061.99999999985,18,1682.249994722222,-17366.00000000013,-21031.000000000095,-24048.000000000087,68
A2_B02_EARLY_C3_F05_C2_SP39,2020Q1,302,18839.0,51865.99999999998,-33026.99999999997,1.5704120870802685,0.45695364238410596,62.38079470198676,-9.000000000000341,5168.000000000015,97517.00000000001,8,505.00003694444445,16792.000000000004,13861.000000000005,11368.000000000011,34
A2_B02_EARLY_C3_F05_C2_SP39,2020Q2,296,-1865.0000000001792,23008.99999999994,-24874.000000000124,0.925022111441659,0.4391891891891892,-6.300675675676281,-18.99999999999835,6688.000000000116,93414.99999999988,15,1643.0000727777779,-2744.000000000184,-4348.000000000169,-5806.000000000167,27
A2_B02_EARLY_C3_F05_C2_SP39,2020Q3,351,-1136.9999999998154,25264.000000000025,-26400.99999999984,0.9569334494905564,0.43304843304843305,-3.239316239315713,-8.000000000009777,7041.999999999971,98023.0000000001,12,839.0000394444445,-2144.999999999811,-3359.9999999998145,-4421.999999999813,37
A2_B02_EARLY_C3_F05_C2_SP39,2020Q4,321,1707.999999999999,24665.99999999991,-22957.999999999913,1.0743967244533497,0.38006230529595014,5.3208722741433,-15.999999999991132,5733.999999999869,99203.0,20,1319.0000444444445,-90.99999999999318,-3411.999999999992,-5044.999999999987,32
A2_B02_EARLY_C3_F05_C2_SP39,2021Q1,289,1641.0000000000618,22380.00000000004,-20738.999999999975,1.079126283813109,0.45674740484429066,5.678200692041736,-9.999999999990905,5393.0,99129.00000000001,10,538.4979077777778,950.0000000000736,-113.99999999991928,-1138.999999999925,23
A2_B02_EARLY_C3_F05_C2_SP39,2021Q2,307,-6210.999999999899,18259.00000000003,-24469.999999999927,0.7461789946873757,0.38762214983713356,-20.23127035830586,-18.000000000000682,6886.999999999985,93414.00000000001,12,1529.5078830555556,-6794.999999999902,-7952.999999999904,-9020.999999999902,36
A2_B02_EARLY_C3_F05_C2_SP39,2021Q3,360,3652.000000000258,27091.000000000124,-23438.99999999987,1.1558086949102042,0.46944444444444444,10.14444444444516,-1.5000000000000568,6484.999999999956,100000.0,11,1086.2482152777777,2957.0000000002506,1695.0000000002358,602.0000000002324,39
A2_B02_EARLY_C3_F05_C2_SP39,2021Q4,286,-2527.9999999998076,24192.99999999996,-26720.99999999976,0.9053927622469286,0.4125874125874126,-8.839160839160167,-18.99999999999835,7878.999999999913,96248.00000000028,11,958.5102130555556,-3710.9999999998145,-5447.999999999824,-6971.999999999824,29
A2_B02_EARLY_C3_F05_C2_SP39,2022Q1,299,10224.000000000075,31801.000000000004,-21576.999999999927,1.4738378829309038,0.43812709030100333,34.19397993311062,-13.999999999995794,3566.9999999999854,97339.00000000007,10,658.7501669444443,8300.000000000067,6599.000000000075,5229.00000000007,34
A2_B02_EARLY_C3_F05_C2_SP39,2022Q2,261,16773.000000000065,53080.000000000015,-36306.99999999994,1.4619770292230176,0.4559386973180077,64.2643678160922,-21.000000000015007,6021.0,98684.99999999999,10,378.7499827777778,14846.000000000073,12017.000000000036,9269.000000000018,39
A2_B02_EARLY_C3_F05_C2_SP39,2022Q3,286,-8843.999999999936,47697.00000000001,-56540.999999999935,0.8435825330291304,0.36363636363636365,-30.9230769230767,-43.500000000008754,18252.999999999913,91156.00000000023,10,824.2504780555555,-10736.999999999936,-13717.99999999993,-16493.999999999913,55
A2_B02_EARLY_C3_F05_C2_SP39,2022Q4,314,-12931.000000000124,66366.99999999971,-79297.99999999984,0.8369315745668219,0.42356687898089174,-41.181528662420774,-25.999999999982037,25549.000000000073,80318.99999999988,18,1684.0000133333335,-15762.000000000142,-19427.000000000106,-22444.000000000102,55
A4_B02_C3_F05_C2_CAP2_SP39,2020Q1,301,18660.000000000007,51298.00000000001,-32637.999999999993,1.5717262087137698,0.4418604651162791,61.9933554817276,-11.00000000000989,5168.000000000015,97789.00000000004,12,426.23335249999997,16613.00000000001,13682.000000000013,11189.000000000018,43
A4_B02_C3_F05_C2_CAP2_SP39,2020Q2,288,-2097.0000000001505,22105.000000000007,-24202.000000000153,0.9133542682422886,0.4201388888888889,-7.281250000000522,-20.49999999999841,6643.000000000087,93459.99999999991,14,1638.4999844444444,-2976.0000000001555,-4580.00000000014,-6038.000000000138,35
A4_B02_C3_F05_C2_CAP2_SP39,2020Q3,348,-1252.9999999998156,24963.000000000036,-26215.99999999985,0.9522047604516394,0.4281609195402299,-3.6005747126431484,-12.499999999995737,6891.999999999956,98062.0000000001,12,839.0000394444445,-2260.9999999998113,-3475.9999999998145,-4537.999999999813,43
A4_B02_C3_F05_C2_CAP2_SP39,2020Q4,318,2433.9999999999964,24448.999999999894,-22014.999999999898,1.1105609811492168,0.3710691823899371,7.654088050314454,-16.999999999995907,5400.999999999869,99115.99999999999,20,1319.0000444444445,635.0000000000041,-2685.9999999999945,-4318.99999999999,40
A4_B02_C3_F05_C2_CAP2_SP39,2021Q1,287,2270.0000000000814,21409.000000000047,-19138.999999999964,1.1186059877736605,0.4250871080139373,7.90940766550551,-13.999999999995794,5588.999999999985,99368.00000000003,11,541.4995302777777,1579.0000000000932,515.0000000001003,-509.9999999999054,36
A4_B02_C3_F05_C2_CAP2_SP39,2021Q2,306,-6897.999999999896,17625.00000000003,-24522.999999999924,0.7187130448966311,0.3758169934640523,-22.54248366013038,-20.500000000005514,7273.0,92727.0,12,2164.2587072222223,-7481.9999999999,-8639.9999999999,-9707.999999999898,40
A4_B02_C3_F05_C2_CAP2_SP39,2021Q3,356,4729.00000000024,26457.00000000011,-21727.99999999987,1.2176454344624572,0.45786516853932585,13.283707865169214,-3.0000000000001137,5574.999999999971,100000.0,11,1086.2482152777777,4034.000000000233,2772.0000000002183,1679.0000000002146,46
A4_B02_C3_F05_C2_CAP2_SP39,2021Q4,285,-2123.999999999826,23844.99999999996,-25968.99999999978,0.918210173668611,0.40350877192982454,-7.452631578946757,-18.999999999991246,7524.999999999913,96652.00000000025,11,1012.7612663888889,-3306.9999999998327,-5043.999999999842,-6567.999999999842,37
A4_B02_C3_F05_C2_CAP2_SP39,2022Q1,294,9281.000000000062,30468.999999999978,-21187.99999999992,1.4380309609212807,0.42517006802721086,31.568027210884566,-13.999999999995794,3669.999999999971,97716.00000000006,10,666.7507138888889,7357.0000000000555,5667.000000000057,4431.000000000053,41
A4_B02_C3_F05_C2_CAP2_SP39,2022Q2,255,14895.000000000082,50697.00000000003,-35801.99999999995,1.41603821015586,0.44313725490196076,58.411764705882675,-21.000000000015007,5863.999999999985,98684.99999999999,10,935.7494341666667,12968.00000000009,10139.000000000053,7391.000000000034,45
A4_B02_C3_F05_C2_CAP2_SP39,2022Q3,276,-8350.999999999918,46959.00000000004,-55309.99999999994,0.8490146447297069,0.36231884057971014,-30.2572463768113,-43.500000000008754,18467.99999999994,91649.00000000023,9,546.5000311111111,-10243.999999999918,-13224.999999999913,-16000.999999999894,56
A4_B02_C3_F05_C2_CAP2_SP39,2022Q4,311,-14721.000000000118,62742.999999999745,-77463.99999999985,0.8099633378085287,0.40514469453376206,-47.33440514469491,-33.00000000001546,24992.000000000087,80875.99999999987,18,1682.249994722222,-17552.000000000135,-21217.0000000001,-24234.000000000095,66
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2020Q1,301,18846.999999999993,51865.99999999998,-33018.99999999997,1.570792573972562,0.4584717607973422,62.61461794019931,-9.000000000000341,5168.000000000015,97517.00000000001,8,505.00003694444445,16799.999999999996,13868.999999999998,11376.000000000004,33
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2020Q2,288,-2093.000000000146,22485.99999999998,-24579.000000000124,0.9148460067537275,0.4340277777777778,-7.267361111111618,-19.99999999999602,6574.000000000087,93528.99999999991,14,1636.9999861111112,-2972.000000000151,-4576.000000000136,-6034.000000000135,26
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2020Q3,348,-967.9999999998199,25264.000000000025,-26231.999999999844,0.9630985056419707,0.4367816091954023,-2.7816091954017814,-6.999999999997897,6887.999999999971,98038.0000000001,12,839.0000394444445,-1975.9999999998154,-3190.999999999819,-4252.999999999816,37
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2020Q4,318,2099.9999999999936,24614.99999999991,-22514.999999999913,1.093271152564957,0.3805031446540881,6.603773584905641,-16.49999999999352,5341.999999999869,99203.0,20,1319.0000444444445,301.00000000000136,-3019.9999999999973,-4652.999999999993,32
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2021Q1,287,2938.0000000000596,22380.00000000004,-19441.999999999978,1.1511161403147858,0.45993031358885017,10.236933797909614,-9.999999999990905,5393.0,99129.00000000001,10,538.4979077777778,2247.0000000000714,1183.0000000000784,158.00000000007276,23
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2021Q2,306,-6319.999999999907,18150.00000000002,-24469.999999999927,0.7417245606865579,0.38562091503267976,-20.653594771241526,-18.499999999995964,6886.999999999985,93305.0,12,1529.5078830555556,-6903.999999999911,-8061.999999999912,-9129.999999999909,36
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2021Q3,356,4455.000000000242,26854.000000000113,-22398.999999999876,1.1988928077146417,0.47191011235955055,12.514044943820904,-1.0000000000047748,5548.999999999971,100000.0,11,1086.2482152777777,3760.0000000002346,2498.00000000022,1405.0000000002165,39
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2021Q4,285,-2262.9999999998076,24192.99999999996,-26455.99999999976,0.9144617478076875,0.41403508771929826,-7.940350877192308,-18.999999999991246,7878.999999999913,96513.00000000028,11,958.5102130555556,-3445.9999999998145,-5182.999999999824,-6706.999999999824,29
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2022Q1,294,10356.000000000065,31482.0,-21125.999999999935,1.490201647259306,0.4387755102040816,35.22448979591859,-13.999999999995794,3566.9999999999854,97716.00000000006,10,658.7501669444443,8432.000000000058,6731.0000000000655,5361.000000000061,34
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2022Q2,255,16669.000000000095,52307.00000000005,-35637.99999999994,1.4677310735731561,0.4588235294117647,65.36862745098077,-20.999999999986585,6021.0,98684.99999999999,10,428.00000138888885,14742.000000000102,11913.000000000065,9165.000000000047,36
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2022Q3,276,-7904.9999999999145,47217.00000000001,-55121.99999999993,0.8565908348753686,0.3695652173913043,-28.641304347825777,-40.99999999999682,18276.99999999994,92095.00000000023,9,542.7500711111111,-9797.999999999915,-12778.999999999909,-15554.99999999989,51
B0_A2_EARLY_C3_PLUS_A4_SESSION_LOSS_CAP_2,2022Q4,311,-13117.000000000131,66125.99999999972,-79242.99999999985,0.8344711835745725,0.42443729903536975,-42.17684887459849,-25.999999999982037,25735.000000000087,80132.99999999987,18,1684.0000133333335,-15948.00000000015,-19613.000000000113,-22630.00000000011,53
